xval,yval,time,platxval,platyval,orgxval,orgyval
-19895.688745081425,10981.61314368248,9128.356,-19595.688745081425,10881.61314368248,-300.0,100.0
-19895.688745081425,10981.61314368248,9128.656,-19595.688745081425,10881.61314368248,-300.0,100.0
-19895.688745081425,10981.61314368248,9128.954,-19595.688745081425,10881.61314368248,-300.0,100.0
-19895.688745081425,10981.61314368248,9129.256,-19595.688745081425,10881.61314368248,-300.0,100.0
-19895.688745081425,10981.61314368248,9129.557,-19595.688745081425,10881.61314368248,-300.0,100.0
-19895.688745081425,10981.61314368248,9129.756,-19595.688745081425,10881.61314368248,-300.0,100.0
-19895.688745081425,10981.61314368248,9130.054,-19595.688745081425,10881.61314368248,-300.0,100.0
-19895.688745081425,10981.61314368248,9130.353,-19595.688745081425,10881.61314368248,-300.0,100.0
-19895.688745081425,10981.61314368248,9130.654,-19595.688745081425,10881.61314368248,-300.0,100.0
-19895.688745081425,10981.61314368248,9130.957,-19595.688745081425,10881.61314368248,-300.0,100.0
-19895.688745081425,10981.61314368248,9131.054,-19595.688745081425,10881.61314368248,-300.0,100.0
-19895.688745081425,10981.61314368248,9131.355,-19595.688745081425,10881.61314368248,-300.0,100.0
-19895.688745081425,10981.61314368248,9131.654,-19595.688745081425,10881.61314368248,-300.0,100.0
-19895.688745081425,10981.61314368248,9132.254,-19595.688745081425,10881.61314368248,-300.0,100.0
-19895.688745081425,10981.61314368248,9132.555,-19595.688745081425,10881.61314368248,-300.0,100.0
-19895.688745081425,10981.61314368248,9132.956,-19595.688745081425,10881.61314368248,-300.0,100.0
-19895.688745081425,10881.61314368248,9133.555,-19595.688745081425,10881.61314368248,-300.0,0.0
-19895.688745081425,10881.61314368248,9133.853,-19595.688745081425,10881.61314368248,-300.0,0.0
-19895.688745081425,10881.61314368248,9134.355,-19595.688745081425,10881.61314368248,-300.0,0.0
-19895.688745081425,10881.61314368248,9134.658,-19595.688745081425,10881.61314368248,-300.0,0.0
-19895.688745081425,10881.61314368248,9134.755,-19595.688745081425,10881.61314368248,-300.0,0.0
-19895.688745081425,10881.61314368248,9135.356,-19595.688745081425,10881.61314368248,-300.0,0.0
-19895.688745081425,10881.61314368248,9135.655,-19595.688745081425,10881.61314368248,-300.0,0.0
-19895.688745081425,10881.61314368248,9135.955,-19595.688745081425,10881.61314368248,-300.0,-0.0
-19895.688745081425,10881.61314368248,9136.454,-19595.688745081425,10881.61314368248,-300.0,-0.0
-19895.688745081425,10881.61314368248,9137.356,-19595.688745081425,10881.61314368248,-300.0,-0.0
-19895.688745081425,10881.61314368248,9137.656,-19595.688745081425,10881.61314368248,-300.0,-0.0
-19895.688745081425,10881.61314368248,9137.752,-19595.688745081425,10881.61314368248,-300.0,-0.0
-19895.688745081425,10881.61314368248,9138.053,-19595.688745081425,10881.61314368248,-300.0,-0.0
-19895.688745081425,10881.61314368248,9138.556,-19595.688745081425,10881.61314368248,-300.0,-0.0
-19895.688745081425,10781.61314368248,9139.054,-19595.688745081425,10881.61314368248,-300.0,-100.0
-19895.688745081425,10781.61314368248,9139.754,-19595.688745081425,10881.61314368248,-300.0,-100.0
-19895.688745081425,10781.61314368248,9140.053,-19595.688745081425,10881.61314368248,-300.0,-100.0
-19895.688745081425,10781.61314368248,9140.556,-19595.688745081425,10881.61314368248,-300.0,-100.0
-19895.688745081425,10781.61314368248,9141.057,-19595.688745081425,10881.61314368248,-300.0,-100.0
-19895.688745081425,10781.61314368248,9141.256,-19595.688745081425,10881.61314368248,-300.0,-100.0
-19895.688745081425,10781.61314368248,9141.553,-19595.688745081425,10881.61314368248,-300.0,-100.0
-19895.688745081425,10781.61314368248,9141.854,-19595.688745081425,10881.61314368248,-300.0,-100.0
-19895.688745081425,10781.61314368248,9142.156,-19595.688745081425,10881.61314368248,-300.0,-100.0
-19895.688745081425,10781.61314368248,9142.453,-19595.688745081425,10881.61314368248,-300.0,-100.0
-19895.688745081425,10781.61314368248,9142.753,-19595.688745081425,10881.61314368248,-300.0,-100.0
-19895.688745081425,10781.61314368248,9143.056,-19595.688745081425,10881.61314368248,-300.0,-100.0
-19895.688745081425,10781.61314368248,9143.353,-19595.688745081425,10881.61314368248,-300.0,-100.0
-19895.688745081425,10781.61314368248,9143.655,-19595.688745081425,10881.61314368248,-300.0,-100.0
-19895.688745081425,10781.61314368248,9144.256,-19595.688745081425,10881.61314368248,-300.0,-100.0
-19895.688745081425,10781.61314368248,9144.655,-19595.688745081425,10881.61314368248,-300.0,-100.0
-19895.688745081425,10781.61314368248,9144.955,-19595.688745081425,10881.61314368248,-300.0,-100.0
-19895.688745081425,10781.61314368248,9145.257,-19595.688745081425,10881.61314368248,-300.0,-100.0
-19895.688745081425,10781.61314368248,9145.557,-19595.688745081425,10881.61314368248,-300.0,-100.0
-19895.688745081425,10681.61314368248,9146.157,-19595.688745081425,10881.61314368248,-300.0,-200.0
-19895.688745081425,10681.61314368248,9146.456,-19595.688745081425,10881.61314368248,-300.0,-200.0
-19895.688745081425,10681.61314368248,9146.756,-19595.688745081425,10881.61314368248,-300.0,-200.0
-19895.688745081425,10681.61314368248,9147.057,-19595.688745081425,10881.61314368248,-300.0,-200.0
-19895.688745081425,10681.61314368248,9147.155,-19595.688745081425,10881.61314368248,-300.0,-200.0
-19895.688745081425,10681.61314368248,9147.455,-19595.688745081425,10881.61314368248,-300.0,-200.0
-19895.688745081425,10681.61314368248,9148.455,-19595.688745081425,10881.61314368248,-300.0,-200.0
-19895.688745081425,10681.61314368248,9148.756,-19595.688745081425,10881.61314368248,-300.0,-200.0
-19895.688745081425,10681.61314368248,9149.053,-19595.688745081425,10881.61314368248,-300.0,-200.0
-19895.688745081425,10681.61314368248,9149.355,-19595.688745081425,10881.61314368248,-300.0,-200.0
-19895.688745081425,10681.61314368248,9149.657,-19595.688745081425,10881.61314368248,-300.0,-200.0
-19895.688745081425,10681.61314368248,9149.954,-19595.688745081425,10881.61314368248,-300.0,-200.0
-19895.688745081425,10581.61314368248,9150.256,-19595.688745081425,10881.61314368248,-300.0,-300.0
-19895.688745081425,10581.61314368248,9150.556,-19595.688745081425,10881.61314368248,-300.0,-300.0
-19895.688745081425,10581.61314368248,9151.156,-19595.688745081425,10881.61314368248,-300.0,-300.0
-19895.688745081425,10581.61314368248,9151.453,-19595.688745081425,10881.61314368248,-300.0,-300.0
-19895.688745081425,10581.61314368248,9151.556,-19595.688745081425,10881.61314368248,-300.0,-300.0
-19895.688745081425,10581.61314368248,9151.856,-19595.688745081425,10881.61314368248,-300.0,-300.0
-19895.688745081425,10581.61314368248,9151.957,-19595.688745081425,10881.61314368248,-300.0,-300.0
-19895.688745081425,10581.61314368248,9152.254,-19595.688745081425,10881.61314368248,-300.0,-300.0
-19895.688745081425,10581.61314368248,9152.755,-19595.688745081425,10881.61314368248,-300.0,-300.0
-19895.688745081425,10581.61314368248,9153.057,-19595.688745081425,10881.61314368248,-300.0,-300.0
-19895.688745081425,10481.61314368248,9153.956,-19595.688745081425,10881.61314368248,-300.0,-400.0
-19895.688745081425,10481.61314368248,9154.457,-19595.688745081425,10881.61314368248,-300.0,-400.0
-19895.688745081425,10481.61314368248,9154.755,-19595.688745081425,10881.61314368248,-300.0,-400.0
-19895.688745081425,10481.61314368248,9155.056,-19595.688745081425,10881.61314368248,-300.0,-400.0
-19895.688745081425,10481.61314368248,9155.955,-19595.688745081425,10881.61314368248,-300.0,-400.0
-19895.688745081425,10475.963659882545,9156.253,-19595.688745081425,10875.963659882545,-300.0,-400.0
-19795.688745081425,10458.771970570087,9156.554,-19595.688745081425,10858.771970570087,-200.0,-400.0
-19895.688745081425,10379.852510988712,9157.055,-19595.688745081425,10779.852510988712,-300.0,-400.0
-19895.688745081425,10379.852510988712,9157.854,-19595.688745081425,10779.852510988712,-300.0,-400.0
-19895.688745081425,10357.496698200703,9158.356,-19595.688745081425,10757.496698200703,-300.0,-400.0
-19895.688745081425,10357.496698200703,9158.654,-19595.688745081425,10757.496698200703,-300.0,-400.0
-19895.688745081425,10340.800702273846,9158.955,-19595.688745081425,10740.800702273846,-300.0,-400.0
-19995.688745081425,10318.696816563606,9159.555,-19595.688745081425,10718.696816563606,-400.0,-400.0
-19995.688745081425,10318.696816563606,9159.856,-19595.688745081425,10718.696816563606,-400.0,-400.0
-19995.688745081425,10296.485549211502,9160.557,-19595.688745081425,10696.485549211502,-400.0,-400.0
-19995.688745081425,10296.485549211502,9160.652,-19595.688745081425,10696.485549211502,-400.0,-400.0
-19995.688745081425,10285.425709784031,9160.957,-19595.688745081425,10685.425709784031,-400.0,-400.0
-19995.688745081425,10279.032304286957,9161.054,-19595.688745081425,10679.032304286957,-400.0,-400.0
-20095.688745081425,10272.401062250137,9161.357,-19595.688745081425,10672.401062250137,-500.0,-400.0
-20095.688745081425,10272.401062250137,9161.656,-19595.688745081425,10672.401062250137,-500.0,-400.0
-20095.688745081425,10255.455135405064,9162.256,-19595.688745081425,10655.455135405064,-500.0,-400.0
-20095.688745081425,10233.105898201466,9162.856,-19595.688745081425,10633.105898201466,-500.0,-400.0
-20195.688745081425,10210.391833484173,9163.758,-19595.688745081425,10610.391833484173,-600.0,-400.0
-20195.688745081425,10210.391833484173,9163.855,-19595.688745081425,10610.391833484173,-600.0,-400.0
-20195.688745081425,10210.391833484173,9164.052,-19595.688745081425,10610.391833484173,-600.0,-400.0
-20195.688745081425,10210.391833484173,9164.355,-19595.688745081425,10610.391833484173,-600.0,-400.0
-20195.688745081425,10176.745213866234,9165.055,-19595.688745081425,10576.745213866234,-600.0,-400.0
-20195.688745081425,10176.745213866234,9165.354,-19595.688745081425,10576.745213866234,-600.0,-400.0
-20195.688745081425,10176.745213866234,9165.655,-19595.688745081425,10576.745213866234,-600.0,-400.0
-20295.688745081425,10148.745847046375,9166.856,-19595.688745081425,10548.745847046375,-700.0,-400.0
-20295.688745081425,10148.745847046375,9167.255,-19595.688745081425,10548.745847046375,-700.0,-400.0
-20295.688745081425,10143.342595398426,9167.857,-19595.688745081425,10543.342595398426,-700.0,-400.0
-20295.688745081425,10143.342595398426,9167.952,-19595.688745081425,10543.342595398426,-700.0,-400.0
-20312.151718735695,10126.649535000324,9168.557,-19612.151718735695,10526.649535000324,-700.0,-400.0
-20312.151718735695,10126.649535000324,9168.755,-19612.151718735695,10526.649535000324,-700.0,-400.0
-20312.151718735695,10126.649535000324,9169.055,-19612.151718735695,10526.649535000324,-700.0,-400.0
-20312.151718735695,10126.649535000324,9169.355,-19612.151718735695,10526.649535000324,-700.0,-400.0
-20345.854230821133,10108.510022163391,9170.255,-19645.854230821133,10508.510022163391,-700.0,-400.0
-20345.854230821133,10097.465682327747,9170.556,-19645.854230821133,10497.465682327747,-700.0,-400.0
-20345.854230821133,10097.465682327747,9170.855,-19645.854230821133,10497.465682327747,-700.0,-400.0
-20345.854230821133,10085.922713577747,9171.254,-19645.854230821133,10485.922713577747,-700.0,-400.0
-20380.024842321873,10073.642692267895,9171.556,-19680.024842321873,10473.642692267895,-700.0,-400.0
-20380.024842321873,10073.642692267895,9172.155,-19680.024842321873,10473.642692267895,-700.0,-400.0
-20380.024842321873,10056.55756264925,9172.457,-19680.024842321873,10456.55756264925,-700.0,-400.0
-20380.024842321873,10056.55756264925,9172.857,-19680.024842321873,10456.55756264925,-700.0,-400.0
-20380.024842321873,10050.908842086792,9173.255,-19680.024842321873,10450.908842086792,-700.0,-400.0
-20385.428035259247,10029.051423370838,9173.554,-19685.428035259247,10429.051423370838,-700.0,-400.0
-20430.382957458496,10023.64840656519,9174.056,-19730.382957458496,10423.64840656519,-700.0,-400.0
-20430.382957458496,10023.64840656519,9174.353,-19730.382957458496,10423.64840656519,-700.0,-400.0
-20430.382957458496,9973.01816791296,9174.857,-19730.382957458496,10373.01816791296,-700.0,-400.0
-20492.293669879436,9973.01816791296,9175.455,-19792.293669879436,10373.01816791296,-700.0,-400.0
-20492.293669879436,9973.01816791296,9175.753,-19792.293669879436,10373.01816791296,-700.0,-400.0
-20492.293669879436,9950.15803128481,9176.056,-19792.293669879436,10350.15803128481,-700.0,-400.0
-20531.325106024742,9944.75454479456,9176.657,-19831.325106024742,10344.75454479456,-700.0,-400.0
-20531.325106024742,9944.75454479456,9176.854,-19831.325106024742,10344.75454479456,-700.0,-400.0
-20531.325106024742,9944.75454479456,9177.155,-19831.325106024742,10344.75454479456,-700.0,-400.0
-20531.325106024742,9921.914369761944,9177.756,-19831.325106024742,10321.914369761944,-700.0,-400.0
-20542.131785452366,9921.914369761944,9178.356,-19842.131785452366,10321.914369761944,-700.0,-400.0
-20542.131785452366,9921.914369761944,9178.955,-19842.131785452366,10321.914369761944,-700.0,-400.0
-20553.200490176678,9921.914369761944,9179.555,-19853.200490176678,10321.914369761944,-700.0,-400.0
-20553.200490176678,9921.914369761944,9179.856,-19853.200490176678,10321.914369761944,-700.0,-400.0
-20553.200490176678,9921.914369761944,9180.157,-19853.200490176678,10321.914369761944,-700.0,-400.0
-20553.200490176678,9921.914369761944,9180.458,-19853.200490176678,10321.914369761944,-700.0,-400.0
-20553.200490176678,9921.914369761944,9180.757,-19853.200490176678,10321.914369761944,-700.0,-400.0
-20553.200490176678,9921.914369761944,9180.956,-19853.200490176678,10321.914369761944,-700.0,-400.0
-20553.200490176678,9921.914369761944,9181.256,-19853.200490176678,10321.914369761944,-700.0,-400.0
-20553.200490176678,9921.914369761944,9181.556,-19853.200490176678,10321.914369761944,-700.0,-400.0
-20553.200490176678,9921.914369761944,9181.857,-19853.200490176678,10321.914369761944,-700.0,-400.0
-20558.848975896835,9921.914369761944,9181.952,-19858.848975896835,10321.914369761944,-700.0,-400.0
-20570.920398533344,9921.914369761944,9182.255,-19870.920398533344,10321.914369761944,-700.0,-400.0
-20570.920398533344,9921.914369761944,9182.556,-19870.920398533344,10321.914369761944,-700.0,-400.0
-20570.920398533344,9921.914369761944,9182.857,-19870.920398533344,10321.914369761944,-700.0,-400.0
-20570.920398533344,9921.914369761944,9183.156,-19870.920398533344,10321.914369761944,-700.0,-400.0
-20570.920398533344,9921.914369761944,9183.256,-19870.920398533344,10321.914369761944,-700.0,-400.0
-20570.920398533344,9921.914369761944,9183.455,-19870.920398533344,10321.914369761944,-700.0,-400.0
-20570.920398533344,9921.914369761944,9184.054,-19870.920398533344,10321.914369761944,-700.0,-400.0
-20570.920398533344,9921.914369761944,9184.358,-19870.920398533344,10321.914369761944,-700.0,-400.0
-20570.920398533344,9921.914369761944,9184.656,-19870.920398533344,10321.914369761944,-700.0,-400.0
-20570.920398533344,9921.914369761944,9185.257,-19870.920398533344,10321.914369761944,-700.0,-400.0
-20570.920398533344,9921.914369761944,9185.857,-19870.920398533344,10321.914369761944,-700.0,-400.0
-20570.920398533344,9921.914369761944,9186.657,-19870.920398533344,10321.914369761944,-700.0,-400.0
-20570.920398533344,9916.51117682457,9186.955,-19870.920398533344,10316.51117682457,-700.0,-400.0
-20570.920398533344,9916.51117682457,9187.254,-19870.920398533344,10316.51117682457,-700.0,-400.0
-20570.920398533344,9916.51117682457,9187.555,-19870.920398533344,10316.51117682457,-700.0,-400.0
-20570.920398533344,9916.51117682457,9187.756,-19870.920398533344,10316.51117682457,-700.0,-400.0
-20570.920398533344,9916.51117682457,9188.556,-19870.920398533344,10316.51117682457,-700.0,-400.0
-20577.06064403057,9916.51117682457,9189.457,-19877.06064403057,10316.51117682457,-700.0,-400.0
-20588.112381398678,9916.51117682457,9189.757,-19888.112381398678,10316.51117682457,-700.0,-400.0
-20588.112381398678,9916.51117682457,9190.354,-19888.112381398678,10316.51117682457,-700.0,-400.0
-20588.112381398678,9916.51117682457,9190.657,-19888.112381398678,10316.51117682457,-700.0,-400.0
-20588.112381398678,9899.22836869955,9191.258,-19888.112381398678,10299.22836869955,-700.0,-400.0
-20593.515809178352,9899.22836869955,9191.354,-19893.515809178352,10299.22836869955,-700.0,-400.0
-20599.165292978287,9899.22836869955,9191.955,-19899.165292978287,10299.22836869955,-700.0,-400.0
-20604.814248383045,9882.036914229393,9192.856,-19904.814248383045,10282.036914229393,-700.0,-400.0
-20604.814248383045,9882.036914229393,9193.052,-19904.814248383045,10282.036914229393,-700.0,-400.0
-20610.4747697711,9870.975607037544,9193.356,-19910.4747697711,10270.975607037544,-700.0,-400.0
-20621.527974903584,9865.326651632786,9193.657,-19921.527974903584,10265.326651632786,-700.0,-400.0
-20621.527974903584,9865.326651632786,9193.756,-19921.527974903584,10265.326651632786,-700.0,-400.0
-20621.527974903584,9848.873717486858,9194.355,-19921.527974903584,10248.873717486858,-700.0,-400.0
-20644.604753553867,9836.77963256836,9194.957,-19944.604753553867,10236.77963256836,-700.0,-400.0
-20644.604753553867,9836.77963256836,9195.053,-19944.604753553867,10236.77963256836,-700.0,-400.0
-20644.604753553867,9820.07946819067,9195.355,-19944.604753553867,10220.07946819067,-700.0,-400.0
-20655.65772384405,9820.07946819067,9195.956,-19955.65772384405,10220.07946819067,-700.0,-400.0
-20688.713832497597,9796.509403288364,9196.555,-19988.713832497597,10196.509403288364,-700.0,-400.0
-20688.713832497597,9796.509403288364,9196.957,-19988.713832497597,10196.509403288364,-700.0,-400.0
-20688.713832497597,9773.951684832573,9197.556,-19988.713832497597,10173.951684832573,-700.0,-400.0
-20688.713832497597,9773.951684832573,9197.858,-19988.713832497597,10173.951684832573,-700.0,-400.0
-20694.362318217754,9751.111744642258,9198.254,-19994.362318217754,10151.111744642258,-700.0,-400.0
-20694.362318217754,9751.111744642258,9198.556,-19994.362318217754,10151.111744642258,-700.0,-400.0
-20694.362318217754,9751.111744642258,9198.855,-19994.362318217754,10151.111744642258,-700.0,-400.0
-20694.362318217754,9751.111744642258,9199.457,-19994.362318217754,10151.111744642258,-700.0,-400.0
-20694.362318217754,9734.655111730099,9199.756,-19994.362318217754,10134.655111730099,-700.0,-400.0
-20694.362318217754,9723.603139519691,9200.957,-19994.362318217754,10123.603139519691,-700.0,-400.0
-20694.362318217754,9723.603139519691,9201.053,-19994.362318217754,10123.603139519691,-700.0,-400.0
-20699.766274392605,9717.99451828003,9201.457,-19999.766274392605,10117.99451828003,-700.0,-400.0
-20699.766274392605,9695.289788544178,9202.056,-19999.766274392605,10095.289788544178,-700.0,-400.0
-20699.766274392605,9695.289788544178,9202.956,-19999.766274392605,10095.289788544178,-700.0,-400.0
-20699.766274392605,9695.289788544178,9203.256,-19999.766274392605,10095.289788544178,-700.0,-400.0
-20699.766274392605,9695.289788544178,9203.555,-19999.766274392605,10095.289788544178,-700.0,-400.0
-20712.04553246498,9695.289788544178,9203.854,-20012.04553246498,10095.289788544178,-700.0,-400.0
-20718.53986144066,9695.289788544178,9204.155,-20018.53986144066,10095.289788544178,-700.0,-400.0
-20718.53986144066,9689.629501998425,9205.055,-20018.53986144066,10089.629501998425,-700.0,-400.0
-20718.53986144066,9689.629501998425,9205.656,-20018.53986144066,10089.629501998425,-700.0,-400.0
-20718.53986144066,9683.980781435966,9205.956,-20018.53986144066,10083.980781435966,-700.0,-400.0
-20718.53986144066,9683.980781435966,9206.456,-20018.53986144066,10083.980781435966,-700.0,-400.0
-20718.53986144066,9678.577118813992,9207.655,-20018.53986144066,10078.577118813992,-700.0,-400.0
-20718.53986144066,9673.173632323742,9207.957,-20018.53986144066,10073.173632323742,-700.0,-400.0
-20718.53986144066,9667.2793841362,9208.052,-20018.53986144066,10067.2793841362,-700.0,-400.0
-20718.53986144066,9667.2793841362,9208.357,-20018.53986144066,10067.2793841362,-700.0,-400.0
-20718.53986144066,9656.227177083492,9208.657,-20018.53986144066,10056.227177083492,-700.0,-400.0
-20718.53986144066,9656.227177083492,9208.954,-20018.53986144066,10056.227177083492,-700.0,-400.0
-20718.53986144066,9645.42096734047,9209.256,-20018.53986144066,10045.42096734047,-700.0,-400.0
-20718.53986144066,9645.42096734047,9209.554,-20018.53986144066,10045.42096734047,-700.0,-400.0
-20718.53986144066,9645.42096734047,9209.856,-20018.53986144066,10045.42096734047,-700.0,-400.0
-20718.53986144066,9627.243468761444,9210.654,-20018.53986144066,10027.243468761444,-700.0,-400.0
-20718.53986144066,9627.243468761444,9210.956,-20018.53986144066,10027.243468761444,-700.0,-400.0
-20718.53986144066,9627.243468761444,9211.256,-20018.53986144066,10027.243468761444,-700.0,-400.0
-20718.53986144066,9604.648821353912,9212.154,-20018.53986144066,10004.648821353912,-700.0,-400.0
-20718.53986144066,9604.648821353912,9212.455,-20018.53986144066,10004.648821353912,-700.0,-400.0
-20718.53986144066,9604.648821353912,9213.058,-20018.53986144066,10004.648821353912,-700.0,-400.0
-20718.53986144066,9604.648821353912,9213.156,-20018.53986144066,10004.648821353912,-700.0,-400.0
-20718.53986144066,9587.948187291622,9213.456,-20018.53986144066,9987.948187291622,-700.0,-400.0
-20718.53986144066,9587.948187291622,9214.354,-20018.53986144066,9987.948187291622,-700.0,-400.0
-20718.53986144066,9564.52472269535,9215.257,-20018.53986144066,9964.52472269535,-700.0,-400.0
-20734.910072386265,9564.52472269535,9215.756,-20034.910072386265,9964.52472269535,-700.0,-400.0
-20734.910072386265,9564.52472269535,9216.055,-20034.910072386265,9964.52472269535,-700.0,-400.0
-20734.910072386265,9564.52472269535,9216.356,-20034.910072386265,9964.52472269535,-700.0,-400.0
-20734.910072386265,9564.52472269535,9216.656,-20034.910072386265,9964.52472269535,-700.0,-400.0
-20734.910072386265,9564.52472269535,9216.955,-20034.910072386265,9964.52472269535,-700.0,-400.0
-20734.910072386265,9564.52472269535,9217.257,-20034.910072386265,9964.52472269535,-700.0,-400.0
-20734.910072386265,9564.52472269535,9217.652,-20034.910072386265,9964.52472269535,-700.0,-400.0
-20734.910072386265,9564.52472269535,9217.958,-20034.910072386265,9964.52472269535,-700.0,-400.0
-20734.910072386265,9564.52472269535,9218.055,-20034.910072386265,9964.52472269535,-700.0,-400.0
-20734.910072386265,9564.52472269535,9218.355,-20034.910072386265,9964.52472269535,-700.0,-400.0
-20734.910072386265,9564.52472269535,9218.551,-20034.910072386265,9964.52472269535,-700.0,-400.0
-20751.65896654129,9547.575097084045,9219.153,-20051.65896654129,9947.575097084045,-700.0,-400.0
-20751.65896654129,9547.575097084045,9219.957,-20051.65896654129,9947.575097084045,-700.0,-400.0
-20751.65896654129,9513.010948598385,9221.258,-20051.65896654129,9913.010948598385,-700.0,-400.0
-20751.65896654129,9513.010948598385,9221.354,-20051.65896654129,9913.010948598385,-700.0,-400.0
-20751.65896654129,9513.010948598385,9221.653,-20051.65896654129,9913.010948598385,-700.0,-400.0
-20751.65896654129,9513.010948598385,9222.156,-20051.65896654129,9913.010948598385,-700.0,-400.0
-20751.65896654129,9501.975474059582,9222.456,-20051.65896654129,9901.975474059582,-700.0,-400.0
-20751.65896654129,9496.515097022057,9222.853,-20051.65896654129,9896.515097022057,-700.0,-400.0
-20757.308215498924,9479.150505065918,9224.152,-20057.308215498924,9879.150505065918,-700.0,-400.0
-20757.308215498924,9479.150505065918,9224.256,-20057.308215498924,9879.150505065918,-700.0,-400.0
-20762.711936831474,9449.830267727375,9225.557,-20062.711936831474,9849.830267727375,-700.0,-400.0
-20762.711936831474,9449.830267727375,9225.656,-20062.711936831474,9849.830267727375,-700.0,-400.0
-20762.711936831474,9443.176598250866,9225.755,-20062.711936831474,9843.176598250866,-700.0,-400.0
-20780.95513254404,9408.531429171562,9226.553,-20080.95513254404,9808.531429171562,-700.0,-400.0
-20780.95513254404,9408.531429171562,9226.856,-20080.95513254404,9808.531429171562,-700.0,-400.0
-20780.95513254404,9408.531429171562,9226.953,-20080.95513254404,9808.531429171562,-700.0,-400.0
-20780.95513254404,9408.531429171562,9227.353,-20080.95513254404,9808.531429171562,-700.0,-400.0
-20780.95513254404,9391.565775573254,9228.154,-20080.95513254404,9791.565775573254,-700.0,-400.0
-20798.17365258932,9362.999558150768,9228.856,-20098.17365258932,9762.999558150768,-700.0,-400.0
-20798.17365258932,9362.999558150768,9229.555,-20098.17365258932,9762.999558150768,-700.0,-400.0
-20798.17365258932,9362.999558150768,9229.858,-20098.17365258932,9762.999558150768,-700.0,-400.0
-20798.17365258932,9362.999558150768,9229.957,-20098.17365258932,9762.999558150768,-700.0,-400.0
-20798.17365258932,9351.684856116772,9230.453,-20098.17365258932,9751.684856116772,-700.0,-400.0
-20803.583773374557,9346.035665869713,9231.056,-20103.583773374557,9746.035665869713,-700.0,-400.0
-20808.98673146963,9346.035665869713,9231.457,-20108.98673146963,9746.035665869713,-700.0,-400.0
-20808.98673146963,9333.755938112736,9231.554,-20108.98673146963,9733.755938112736,-700.0,-400.0
-20882.61008620262,9321.475447118282,9232.855,-20182.61008620262,9721.475447118282,-700.0,-400.0
-20882.61008620262,9308.715290725231,9232.952,-20182.61008620262,9708.715290725231,-700.0,-400.0
-20900.033506155014,9297.66384691,9233.257,-20200.033506155014,9697.66384691,-700.0,-400.0
-20900.033506155014,9297.66384691,9233.455,-20200.033506155014,9697.66384691,-700.0,-400.0
-20922.620286345482,9297.66384691,9234.057,-20222.620286345482,9697.66384691,-700.0,-400.0
-20928.26877206564,9297.66384691,9234.454,-20228.26877206564,9697.66384691,-700.0,-400.0
-20928.26877206564,9291.966631412506,9234.755,-20228.26877206564,9691.966631412506,-700.0,-400.0
-20950.771067738533,9269.605593383312,9235.055,-20250.771067738533,9669.605593383312,-700.0,-400.0
-20961.82350963354,9269.605593383312,9235.357,-20261.82350963354,9669.605593383312,-700.0,-400.0
-20961.82350963354,9269.605593383312,9235.657,-20261.82350963354,9669.605593383312,-700.0,-400.0
-20961.82350963354,9269.605593383312,9235.751,-20261.82350963354,9669.605593383312,-700.0,-400.0
-20961.82350963354,9269.605593383312,9236.056,-20261.82350963354,9669.605593383312,-700.0,-400.0
-20978.184385597706,9247.255945205688,9236.958,-20278.184385597706,9647.255945205688,-700.0,-400.0
-20978.184385597706,9247.255945205688,9237.156,-20278.184385597706,9647.255945205688,-700.0,-400.0
-20978.184385597706,9228.826813101768,9237.456,-20278.184385597706,9628.826813101768,-700.0,-400.0
-20978.184385597706,9228.826813101768,9237.757,-20278.184385597706,9628.826813101768,-700.0,-400.0
-20978.184385597706,9228.826813101768,9237.853,-20278.184385597706,9628.826813101768,-700.0,-400.0
-20978.184385597706,9217.541407644749,9238.456,-20278.184385597706,9617.541407644749,-700.0,-400.0
-20978.184385597706,9205.99867373705,9238.553,-20278.184385597706,9605.99867373705,-700.0,-400.0
-20978.184385597706,9205.99867373705,9238.857,-20278.184385597706,9605.99867373705,-700.0,-400.0
-20978.184385597706,9200.104660391808,9238.954,-20278.184385597706,9600.104660391808,-700.0,-400.0
-20983.832577764988,9193.473653197289,9239.255,-20283.832577764988,9593.473653197289,-700.0,-400.0
-20983.832577764988,9165.646425783634,9239.858,-20283.832577764988,9565.646425783634,-700.0,-400.0
-20995.035436153412,9165.646425783634,9240.057,-20295.035436153412,9565.646425783634,-700.0,-400.0
-21011.98406368494,9143.05072158575,9240.657,-20311.98406368494,9543.05072158575,-700.0,-400.0
-21011.98406368494,9143.05072158575,9240.756,-20311.98406368494,9543.05072158575,-700.0,-400.0
-21051.279169023037,9120.701249539852,9241.657,-20351.279169023037,9520.701249539852,-700.0,-400.0
-21051.279169023037,9120.701249539852,9241.755,-20351.279169023037,9520.701249539852,-700.0,-400.0
-21051.279169023037,9120.701249539852,9242.057,-20351.279169023037,9520.701249539852,-700.0,-400.0
-21051.279169023037,9120.701249539852,9242.155,-20351.279169023037,9520.701249539852,-700.0,-400.0
-21051.279169023037,9120.701249539852,9242.253,-20351.279169023037,9520.701249539852,-700.0,-400.0
-21051.279169023037,9063.960179388523,9244.057,-20351.279169023037,9463.960179388523,-700.0,-400.0
-21068.217698335648,9052.648765146732,9244.654,-20368.217698335648,9452.648765146732,-700.0,-400.0
